"corpus","file","row","axis","direction","screen","flags","evidence","text"
"source_pool","data/question-pools/axis5-agency.json","249","Agency","agentic","no_lexical_cue","","","I think of authority as something to be exercised, not just held."
"source_pool","data/question-pools/axis5-agency.json","250","Agency","yielding","no_lexical_cue","","","I think of authority as something to be shared, not concentrated."
"source_pool","data/question-pools/axis5-agency.json","251","Agency","agentic","conditional_only","conditional_only","when","I regularly push back when I disagree with the prevailing direction."
"source_pool","data/question-pools/axis5-agency.json","252","Agency","yielding","no_lexical_cue","","","I regularly accommodate the prevailing direction to maintain group flow."
"source_pool","data/question-pools/axis5-agency.json","253","Agency","agentic","no_lexical_cue","","","I feel that being in control of a situation allows me to do my best work."
"source_pool","data/question-pools/axis5-agency.json","254","Agency","yielding","no_lexical_cue","","","I feel that being in a supportive role allows me to do my best work."
"source_pool","data/question-pools/axis5-agency.json","255","Agency","agentic","no_lexical_cue","","","I prefer to ask for forgiveness rather than permission."
"source_pool","data/question-pools/axis5-agency.json","256","Agency","yielding","conditional_only","conditional_only","before","I prefer to get buy-in before acting on behalf of the group."
"source_pool","data/question-pools/axis5-agency.json","257","Agency","agentic","context_candidate","setting","in group","I am known for taking decisive stands in group deliberations."
"source_pool","data/question-pools/axis5-agency.json","258","Agency","yielding","context_candidate","setting","in group","I am known for bridging differences in group deliberations."
"source_pool","data/question-pools/axis5-agency.json","259","Agency","agentic","no_lexical_cue","","","I believe a project needs one clear leader to succeed."
"source_pool","data/question-pools/axis5-agency.json","260","Agency","yielding","no_lexical_cue","","","I believe a project succeeds best with distributed leadership."
"source_pool","data/question-pools/axis5-agency.json","261","Agency","agentic","no_lexical_cue","","","I feel that my assertiveness is one of my greatest assets."
"source_pool","data/question-pools/axis5-agency.json","262","Agency","yielding","no_lexical_cue","","","I feel that my flexibility is one of my greatest assets."
"source_pool","data/question-pools/axis5-agency.json","263","Agency","agentic","no_lexical_cue","","","I am inclined to make a choice and commit rather than keep options open."
"source_pool","data/question-pools/axis5-agency.json","264","Agency","yielding","no_lexical_cue","","","I am inclined to keep options open until the group has weighed in."
"source_pool","data/question-pools/axis5-agency.json","265","Agency","agentic","context_candidate","setting","in group","I often position myself as the final decision-maker in group settings."
"source_pool","data/question-pools/axis5-agency.json","266","Agency","yielding","context_candidate","setting","in group","I often position myself as a facilitator in group settings."
"source_pool","data/question-pools/axis5-agency.json","267","Agency","agentic","no_lexical_cue","","","I am drawn to situations where my voice carries significant weight."
"source_pool","data/question-pools/axis5-agency.json","268","Agency","yielding","no_lexical_cue","","","I am drawn to situations where every voice carries equal weight."
"source_pool","data/question-pools/axis5-agency.json","269","Agency","agentic","no_lexical_cue","","","I tend to direct the flow of conversation toward outcomes I envision."
"source_pool","data/question-pools/axis5-agency.json","270","Agency","yielding","no_lexical_cue","","","I tend to let conversations flow where the group takes them."
"source_pool","data/question-pools/axis5-agency.json","271","Agency","agentic","no_lexical_cue","","","I find it natural to tell others what I expect from them."
"source_pool","data/question-pools/axis5-agency.json","272","Agency","yielding","no_lexical_cue","","","I find it natural to ask others what they expect from themselves."
"source_pool","data/question-pools/axis5-agency.json","273","Agency","agentic","no_lexical_cue","","","I view taking charge as a service to the group."
"source_pool","data/question-pools/axis5-agency.json","274","Agency","yielding","no_lexical_cue","","","I view deferring to others as a service to the group."
"source_pool","data/question-pools/axis5-agency.json","275","Agency","agentic","conditional_only","conditional_only","when","I feel most confident when I am directing a process from start to finish."
"source_pool","data/question-pools/axis5-agency.json","276","Agency","yielding","conditional_only","conditional_only","when","I feel most confident when I am contributing to a process others are co-directing."
"source_pool","data/question-pools/axis5-agency.json","277","Agency","agentic","no_lexical_cue","","","I would rather be the founder than the early employee."
"source_pool","data/question-pools/axis5-agency.json","278","Agency","yielding","no_lexical_cue","","","I would rather be a key early contributor than the founder."
"source_pool","data/question-pools/axis5-agency.json","279","Agency","agentic","no_lexical_cue","","","I prefer to pitch my idea and get others on board with it."
"source_pool","data/question-pools/axis5-agency.json","280","Agency","yielding","no_lexical_cue","","","I prefer to collect others' ideas and find the common thread."
"source_pool","data/question-pools/axis5-agency.json","281","Agency","agentic","no_lexical_cue","","","I am the type who creates the rules of engagement for a group."
"source_pool","data/question-pools/axis5-agency.json","282","Agency","yielding","no_lexical_cue","","","I am the type who helps the group discover its own rules of engagement."
"source_pool","data/question-pools/axis5-agency.json","283","Agency","agentic","conditional_only","conditional_only","when","I thrive when I have the authority to make things happen."
"source_pool","data/question-pools/axis5-agency.json","284","Agency","yielding","conditional_only","conditional_only","when","I thrive when I have the trust of a group that works together."
"source_pool","data/question-pools/axis5-agency.json","285","Agency","agentic","context_candidate","setting","team","I feel that a well-directed team outperforms a democratic one."
