"axis","pole_direction","pole_label","question_text","source_pool_file"
"Conscientiousness","spontaneous","Spontaneous","I believe that too much planning can be just as harmful as too little.","axis4-conscientiousness.json"
"Conscientiousness","conscientious","Highly Conscientious","I feel that a well-structured routine is essential to productivity.","axis4-conscientiousness.json"
"Conscientiousness","spontaneous","Spontaneous","I feel most productive when I have the freedom to shift direction at any moment.","axis4-conscientiousness.json"
"Conscientiousness","conscientious","Highly Conscientious","I review my goals regularly and adjust my plans to stay on track.","axis4-conscientiousness.json"
"Conscientiousness","spontaneous","Spontaneous","I find that rigid plans prevent me from noticing unexpected opportunities.","axis4-conscientiousness.json"
"Conscientiousness","conscientious","Highly Conscientious","I take time each evening to prepare for the next day.","axis4-conscientiousness.json"
"Conscientiousness","spontaneous","Spontaneous","I rarely know what I'll be doing tomorrow until tomorrow comes.","axis4-conscientiousness.json"
"Conscientiousness","conscientious","Highly Conscientious","I believe that consistent small efforts compound into remarkable results over time.","axis4-conscientiousness.json"
"Conscientiousness","spontaneous","Spontaneous","I believe that life's best moments are the ones you didn't plan for.","axis4-conscientiousness.json"
"Conscientiousness","conscientious","Highly Conscientious","I keep my workspace meticulously organized because it helps me think clearly.","axis4-conscientiousness.json"
"Conscientiousness","spontaneous","Spontaneous","A messy desk doesn't bother me; I know where everything is in my own way.","axis4-conscientiousness.json"
"Conscientiousness","conscientious","Highly Conscientious","I find that having a system for everything frees up mental energy for what matters.","axis4-conscientiousness.json"
"Conscientiousness","spontaneous","Spontaneous","I'd rather try something immediately and learn from the result than spend time planning it out.","axis4-conscientiousness.json"
"Conscientiousness","conscientious","Highly Conscientious","I hold the view that reliability is one of the most important qualities a person can have.","axis4-conscientiousness.json"
"Conscientiousness","spontaneous","Spontaneous","I value adaptability more than predictability in how I approach my day.","axis4-conscientiousness.json"
"Conscientiousness","conscientious","Highly Conscientious","I feel uncomfortable starting a project without a clear outline of the steps involved.","axis4-conscientiousness.json"
"Conscientiousness","spontaneous","Spontaneous","I often start projects without a clear plan, trusting that the path will reveal itself.","axis4-conscientiousness.json"
"Conscientiousness","conscientious","Highly Conscientious","I break large projects into smaller milestones with specific deadlines.","axis4-conscientiousness.json"
"Conscientiousness","spontaneous","Spontaneous","I prefer to dive into a project and let the structure emerge organically.","axis4-conscientiousness.json"
"Conscientiousness","conscientious","Highly Conscientious","I track my progress methodically to ensure I'm meeting my targets.","axis4-conscientiousness.json"
"Conscientiousness","spontaneous","Spontaneous","I find that measuring progress too closely can kill the creative spark.","axis4-conscientiousness.json"
"Conscientiousness","conscientious","Highly Conscientious","I feel that delayed gratification is a skill worth cultivating.","axis4-conscientiousness.json"
"Conscientiousness","spontaneous","Spontaneous","I'd rather enjoy what's available now than wait for something potentially better later.","axis4-conscientiousness.json"
"Conscientiousness","conscientious","Highly Conscientious","I plan my meals, workouts, or daily routines in advance.","axis4-conscientiousness.json"
"Conscientiousness","spontaneous","Spontaneous","I eat when I'm hungry and exercise when I feel like it, without a fixed schedule.","axis4-conscientiousness.json"
"Conscientiousness","conscientious","Highly Conscientious","I find that creating checklists helps me stay focused and avoid overlooking details.","axis4-conscientiousness.json"
"Conscientiousness","spontaneous","Spontaneous","I prefer to keep my options open rather than lock myself into a specific course of action.","axis4-conscientiousness.json"
"Conscientiousness","conscientious","Highly Conscientious","I believe that preparation is what separates success from failure in most endeavors.","axis4-conscientiousness.json"
"Conscientiousness","spontaneous","Spontaneous","I believe that overthinking kills momentum and that action teaches faster than analysis.","axis4-conscientiousness.json"
"Conscientiousness","conscientious","Highly Conscientious","I save and invest with a long-term financial plan in mind.","axis4-conscientiousness.json"
"Conscientiousness","spontaneous","Spontaneous","I tend to spend money based on what feels right in the moment rather than following a budget.","axis4-conscientiousness.json"
"Conscientiousness","conscientious","Highly Conscientious","I make decisions by weighing the long-term consequences carefully before acting.","axis4-conscientiousness.json"
"Conscientiousness","spontaneous","Spontaneous","I make many of my decisions based on what feels right rather than on careful analysis.","axis4-conscientiousness.json"
"Conscientiousness","conscientious","Highly Conscientious","I keep promises and follow through even when it becomes inconvenient.","axis4-conscientiousness.json"
"Conscientiousness","spontaneous","Spontaneous","I find that committing too firmly to plans can make me miss out on better alternatives.","axis4-conscientiousness.json"
"Conscientiousness","conscientious","Highly Conscientious","I find that having a morning routine sets a productive tone for the entire day.","axis4-conscientiousness.json"
"Conscientiousness","spontaneous","Spontaneous","I resist routines because they make my days feel repetitive and dull.","axis4-conscientiousness.json"
"Conscientiousness","conscientious","Highly Conscientious","I am the kind of person who reads the manual before using a new device.","axis4-conscientiousness.json"
"Conscientiousness","spontaneous","Spontaneous","I prefer to experiment with a new tool or device hands-on rather than reading instructions.","axis4-conscientiousness.json"
"Conscientiousness","conscientious","Highly Conscientious","I think through potential problems before they arise so I can prevent them.","axis4-conscientiousness.json"
"Conscientiousness","spontaneous","Spontaneous","I deal with problems as they come up rather than trying to anticipate every possible issue.","axis4-conscientiousness.json"
"Conscientiousness","conscientious","Highly Conscientious","I feel that structure provides the scaffolding on which creativity can flourish.","axis4-conscientiousness.json"
"Conscientiousness","spontaneous","Spontaneous","I believe that the best creative work happens when all structure is removed.","axis4-conscientiousness.json"
